,image,label
699,./datasets/test\1\syn01762.png,1
700,./datasets/test\1\syn01764.png,1
701,./datasets/test\1\syn01767.png,1
702,./datasets/test\1\syn01769.png,1
703,./datasets/test\1\syn01771.png,1
704,./datasets/test\1\syn01773.png,1
705,./datasets/test\1\syn01776.png,1
706,./datasets/test\1\syn01778.png,1
707,./datasets/test\1\syn01784.png,1
708,./datasets/test\1\syn01787.png,1
709,./datasets/test\1\syn01792.png,1
710,./datasets/test\1\syn01794.png,1
711,./datasets/test\1\syn01798.png,1
712,./datasets/test\1\syn01800.png,1
713,./datasets/test\1\syn01801.png,1
714,./datasets/test\1\syn01805.png,1
715,./datasets/test\1\syn01809.png,1
716,./datasets/test\1\syn01811.png,1
717,./datasets/test\1\syn01815.png,1
718,./datasets/test\1\syn01817.png,1
719,./datasets/test\1\syn01820.png,1
720,./datasets/test\1\syn01822.png,1
721,./datasets/test\1\syn01826.png,1
722,./datasets/test\1\syn01828.png,1
723,./datasets/test\1\syn01831.png,1
724,./datasets/test\1\syn01832.png,1
725,./datasets/test\1\syn01835.png,1
726,./datasets/test\1\syn01837.png,1
727,./datasets/test\1\syn01841.png,1
728,./datasets/test\1\syn01843.png,1
729,./datasets/test\1\syn01845.png,1
730,./datasets/test\1\syn01847.png,1
731,./datasets/test\1\syn01849.png,1
732,./datasets/test\1\syn01851.png,1
733,./datasets/test\1\syn01854.png,1
734,./datasets/test\1\syn01857.png,1
735,./datasets/test\1\syn01859.png,1
736,./datasets/test\1\syn01861.png,1
737,./datasets/test\1\syn01867.png,1
738,./datasets/test\1\syn01869.png,1
739,./datasets/test\1\syn01871.png,1
740,./datasets/test\1\syn01873.png,1
741,./datasets/test\1\syn01876.png,1
742,./datasets/test\1\syn01879.png,1
743,./datasets/test\1\syn01881.png,1
744,./datasets/test\1\syn01884.png,1
745,./datasets/test\1\syn01886.png,1
746,./datasets/test\1\syn01888.png,1
747,./datasets/test\1\syn01890.png,1
748,./datasets/test\1\syn01893.png,1
749,./datasets/test\1\syn01895.png,1
750,./datasets/test\1\syn01898.png,1
751,./datasets/test\1\syn01901.png,1
752,./datasets/test\1\syn01903.png,1
753,./datasets/test\1\syn01905.png,1
754,./datasets/test\1\syn01907.png,1
755,./datasets/test\1\syn01912.png,1
756,./datasets/test\1\syn01917.png,1
757,./datasets/test\1\syn01921.png,1
758,./datasets/test\1\syn01923.png,1
759,./datasets/test\1\syn01925.png,1
760,./datasets/test\1\syn01927.png,1
761,./datasets/test\1\syn01928.png,1
762,./datasets/test\1\syn01929.png,1
763,./datasets/test\1\syn01931.png,1
764,./datasets/test\1\syn01932.png,1
765,./datasets/test\1\syn01933.png,1
766,./datasets/test\1\syn01936.png,1
767,./datasets/test\1\syn01939.png,1
768,./datasets/test\1\syn01941.png,1
769,./datasets/test\1\syn01945.png,1
770,./datasets/test\1\syn01950.png,1
771,./datasets/test\1\syn01952.png,1
772,./datasets/test\1\syn01953.png,1
773,./datasets/test\1\syn01957.png,1
774,./datasets/test\1\syn01960.png,1
775,./datasets/test\1\syn01963.png,1
776,./datasets/test\1\syn01965.png,1
777,./datasets/test\1\syn01966.png,1
778,./datasets/test\1\syn01968.png,1
779,./datasets/test\1\syn01970.png,1
780,./datasets/test\1\syn01972.png,1
781,./datasets/test\1\syn01974.png,1
782,./datasets/test\1\syn01976.png,1
783,./datasets/test\1\syn01978.png,1
784,./datasets/test\1\syn01980.png,1
785,./datasets/test\1\syn01982.png,1
786,./datasets/test\1\syn01983.png,1
787,./datasets/test\1\syn01986.png,1
788,./datasets/test\1\syn01988.png,1
789,./datasets/test\1\syn01990.png,1
790,./datasets/test\1\syn01992.png,1
791,./datasets/test\1\syn01995.png,1
792,./datasets/test\1\syn01998.png,1
793,./datasets/test\1\syn02000.png,1
794,./datasets/test\1\syn02006.png,1
795,./datasets/test\1\syn02008.png,1
796,./datasets/test\1\syn02010.png,1
797,./datasets/test\1\syn02012.png,1
798,./datasets/test\1\syn02015.png,1
799,./datasets/test\1\syn02017.png,1
800,./datasets/test\1\syn02019.png,1
801,./datasets/test\1\syn02021.png,1
802,./datasets/test\1\syn02023.png,1
803,./datasets/test\1\syn02024.png,1
804,./datasets/test\1\syn02028.png,1
805,./datasets/test\1\syn02032.png,1
806,./datasets/test\1\syn02035.png,1
807,./datasets/test\1\syn02038.png,1
808,./datasets/test\1\syn02040.png,1
809,./datasets/test\1\syn02042.png,1
810,./datasets/test\1\syn02045.png,1
811,./datasets/test\1\syn02047.png,1
812,./datasets/test\1\syn02049.png,1
813,./datasets/test\1\syn02051.png,1
814,./datasets/test\1\syn02055.png,1
815,./datasets/test\1\syn02058.png,1
816,./datasets/test\1\syn02060.png,1
817,./datasets/test\1\syn02062.png,1
818,./datasets/test\1\syn02064.png,1
819,./datasets/test\1\syn02066.png,1
820,./datasets/test\1\syn02068.png,1
821,./datasets/test\1\syn02072.png,1
822,./datasets/test\1\syn02074.png,1
823,./datasets/test\1\syn02078.png,1
824,./datasets/test\1\syn02082.png,1
825,./datasets/test\1\syn02084.png,1
826,./datasets/test\1\syn02087.png,1
827,./datasets/test\1\syn02091.png,1
828,./datasets/test\1\syn02094.png,1
829,./datasets/test\1\syn02096.png,1
830,./datasets/test\1\syn02098.png,1
831,./datasets/test\1\syn02101.png,1
832,./datasets/test\1\syn02109.png,1
833,./datasets/test\1\syn02111.png,1
834,./datasets/test\1\syn02112.png,1
835,./datasets/test\1\syn02114.png,1
836,./datasets/test\1\syn02117.png,1
837,./datasets/test\1\syn02120.png,1
838,./datasets/test\1\syn02122.png,1
839,./datasets/test\1\syn02124.png,1
840,./datasets/test\1\syn02126.png,1
841,./datasets/test\1\syn02128.png,1
842,./datasets/test\1\syn02130.png,1
843,./datasets/test\1\syn02136.png,1
844,./datasets/test\1\syn02137.png,1
845,./datasets/test\1\syn02139.png,1
846,./datasets/test\1\syn02141.png,1
847,./datasets/test\1\syn02144.png,1
848,./datasets/test\1\syn02146.png,1
849,./datasets/test\1\syn02148.png,1
850,./datasets/test\1\syn02150.png,1
851,./datasets/test\1\syn02154.png,1
852,./datasets/test\1\syn02156.png,1
853,./datasets/test\1\syn02158.png,1
854,./datasets/test\1\syn02160.png,1
855,./datasets/test\1\syn02165.png,1
856,./datasets/test\1\syn02168.png,1
857,./datasets/test\1\syn02174.png,1
858,./datasets/test\1\syn02183.png,1
859,./datasets/test\1\syn02186.png,1
860,./datasets/test\1\syn02188.png,1
861,./datasets/test\1\syn02190.png,1
862,./datasets/test\1\syn02192.png,1
863,./datasets/test\1\syn02196.png,1
864,./datasets/test\1\syn02198.png,1
865,./datasets/test\1\syn02201.png,1
866,./datasets/test\1\syn02202.png,1
867,./datasets/test\1\syn02203.png,1
868,./datasets/test\1\syn02206.png,1
869,./datasets/test\1\syn02208.png,1
870,./datasets/test\1\syn02211.png,1
871,./datasets/test\1\syn02214.png,1
872,./datasets/test\1\syn02216.png,1
873,./datasets/test\1\syn02218.png,1
874,./datasets/test\1\syn02222.png,1
875,./datasets/test\1\syn02226.png,1
876,./datasets/test\1\syn02229.png,1
877,./datasets/test\1\syn02231.png,1
878,./datasets/test\1\syn02233.png,1
879,./datasets/test\1\syn02236.png,1
880,./datasets/test\1\syn02243.png,1
881,./datasets/test\1\syn02245.png,1
882,./datasets/test\1\syn02246.png,1
883,./datasets/test\1\syn02248.png,1
884,./datasets/test\1\syn02251.png,1
885,./datasets/test\1\syn02255.png,1
886,./datasets/test\1\syn02257.png,1
887,./datasets/test\1\syn02259.png,1
888,./datasets/test\1\syn02261.png,1
889,./datasets/test\1\syn02264.png,1
890,./datasets/test\1\syn02266.png,1
891,./datasets/test\1\syn02268.png,1
892,./datasets/test\1\syn02271.png,1
893,./datasets/test\1\syn02273.png,1
894,./datasets/test\1\syn02275.png,1
895,./datasets/test\1\syn02277.png,1
896,./datasets/test\1\syn02282.png,1
897,./datasets/test\1\syn02285.png,1
898,./datasets/test\1\syn02286.png,1
899,./datasets/test\1\syn02289.png,1
900,./datasets/test\1\syn02291.png,1
901,./datasets/test\1\syn02293.png,1
902,./datasets/test\1\syn02295.png,1
903,./datasets/test\1\syn02304.png,1
904,./datasets/test\1\syn02308.png,1
905,./datasets/test\1\syn02314.png,1
906,./datasets/test\1\syn02316.png,1
907,./datasets/test\1\syn02317.png,1
908,./datasets/test\1\syn02321.png,1
909,./datasets/test\1\syn02322.png,1
910,./datasets/test\1\syn02327.png,1
911,./datasets/test\1\syn02332.png,1
912,./datasets/test\1\syn02335.png,1
913,./datasets/test\1\syn02337.png,1
914,./datasets/test\1\syn02339.png,1
915,./datasets/test\1\syn02340.png,1
916,./datasets/test\1\syn02345.png,1
917,./datasets/test\1\syn02348.png,1
918,./datasets/test\1\syn02351.png,1
919,./datasets/test\1\syn02354.png,1
920,./datasets/test\1\syn02357.png,1
921,./datasets/test\1\syn02360.png,1
922,./datasets/test\1\syn02362.png,1
923,./datasets/test\1\syn02363.png,1
924,./datasets/test\1\syn02364.png,1
925,./datasets/test\1\syn02367.png,1
926,./datasets/test\1\syn02369.png,1
927,./datasets/test\1\syn02372.png,1
928,./datasets/test\1\syn02374.png,1
929,./datasets/test\1\syn02378.png,1
930,./datasets/test\1\syn02381.png,1
931,./datasets/test\1\syn02383.png,1
932,./datasets/test\1\syn02385.png,1
933,./datasets/test\1\syn02387.png,1
934,./datasets/test\1\syn02389.png,1
935,./datasets/test\1\syn02391.png,1
936,./datasets/test\1\syn02394.png,1
937,./datasets/test\1\syn02398.png,1
938,./datasets/test\1\syn02400.png,1
939,./datasets/test\1\syn02402.png,1
940,./datasets/test\1\syn02404.png,1
941,./datasets/test\1\syn02408.png,1
942,./datasets/test\1\syn02411.png,1
943,./datasets/test\1\syn02413.png,1
944,./datasets/test\1\syn02415.png,1
945,./datasets/test\1\syn02418.png,1
946,./datasets/test\1\syn02420.png,1
947,./datasets/test\1\syn02423.png,1
948,./datasets/test\1\syn02424.png,1
949,./datasets/test\1\syn02425.png,1
950,./datasets/test\1\syn02426.png,1
951,./datasets/test\1\syn02429.png,1
952,./datasets/test\1\syn02430.png,1
953,./datasets/test\1\syn02431.png,1
954,./datasets/test\1\syn02433.png,1
955,./datasets/test\1\syn02435.png,1
956,./datasets/test\1\syn02438.png,1
957,./datasets/test\1\syn02441.png,1
958,./datasets/test\1\syn02442.png,1
959,./datasets/test\1\syn02446.png,1
960,./datasets/test\1\syn02447.png,1
961,./datasets/test\1\syn02451.png,1
962,./datasets/test\1\syn02456.png,1
963,./datasets/test\1\syn02458.png,1
964,./datasets/test\1\syn02460.png,1
965,./datasets/test\1\syn02463.png,1
966,./datasets/test\1\syn02466.png,1
967,./datasets/test\1\syn02468.png,1
968,./datasets/test\1\syn02470.png,1
969,./datasets/test\1\syn02472.png,1
970,./datasets/test\1\syn02474.png,1
971,./datasets/test\1\syn02477.png,1
972,./datasets/test\1\syn02479.png,1
973,./datasets/test\1\syn02482.png,1
974,./datasets/test\1\syn02485.png,1
975,./datasets/test\1\syn02487.png,1
976,./datasets/test\1\syn02489.png,1
977,./datasets/test\1\syn02490.png,1
978,./datasets/test\1\syn02493.png,1
979,./datasets/test\1\syn02495.png,1
980,./datasets/test\1\syn02499.png,1
981,./datasets/test\1\syn02502.png,1
982,./datasets/test\1\syn02504.png,1
983,./datasets/test\1\syn02506.png,1
984,./datasets/test\1\syn02508.png,1
985,./datasets/test\1\syn02510.png,1
986,./datasets/test\1\syn02516.png,1
987,./datasets/test\1\syn02518.png,1
988,./datasets/test\1\syn02521.png,1
989,./datasets/test\1\syn02522.png,1
990,./datasets/test\1\syn02528.png,1
991,./datasets/test\1\syn02530.png,1
992,./datasets/test\1\syn02531.png,1
993,./datasets/test\1\syn02533.png,1
994,./datasets/test\1\syn02534.png,1
995,./datasets/test\1\syn02540.png,1
996,./datasets/test\1\syn02542.png,1
997,./datasets/test\1\syn02544.png,1
998,./datasets/test\1\syn02548.png,1
999,./datasets/test\1\syn02551.png,1
1000,./datasets/test\1\syn02554.png,1
1001,./datasets/test\1\syn02556.png,1
1002,./datasets/test\1\syn02557.png,1
1003,./datasets/test\1\syn02560.png,1
1004,./datasets/test\1\syn02564.png,1
1005,./datasets/test\1\syn02566.png,1
1006,./datasets/test\1\syn02569.png,1
1007,./datasets/test\1\syn02571.png,1
1008,./datasets/test\1\syn02572.png,1
1009,./datasets/test\1\syn02577.png,1
1010,./datasets/test\1\syn02583.png,1
1011,./datasets/test\1\syn02585.png,1
1012,./datasets/test\1\syn02587.png,1
1013,./datasets/test\1\syn02590.png,1
1014,./datasets/test\1\syn02593.png,1
1015,./datasets/test\1\syn02595.png,1
1016,./datasets/test\1\syn02597.png,1
1017,./datasets/test\1\syn02599.png,1
1018,./datasets/test\1\syn02600.png,1
1019,./datasets/test\1\syn02602.png,1
1020,./datasets/test\1\syn02603.png,1
1021,./datasets/test\1\syn02608.png,1
1022,./datasets/test\1\syn02616.png,1
1023,./datasets/test\1\syn02619.png,1
1024,./datasets/test\1\syn02621.png,1
1025,./datasets/test\1\syn02623.png,1
1026,./datasets/test\1\syn02624.png,1
1027,./datasets/test\1\syn02627.png,1
1028,./datasets/test\1\syn02629.png,1
1029,./datasets/test\1\syn02632.png,1
1030,./datasets/test\1\syn02635.png,1
1031,./datasets/test\1\syn02637.png,1
1032,./datasets/test\1\syn02639.png,1
1033,./datasets/test\1\syn02641.png,1
1034,./datasets/test\1\syn02642.png,1
1035,./datasets/test\1\syn02646.png,1
1036,./datasets/test\1\syn02650.png,1
1037,./datasets/test\1\syn02652.png,1
1038,./datasets/test\1\syn02654.png,1
1039,./datasets/test\1\syn02655.png,1
1040,./datasets/test\1\syn02657.png,1
1041,./datasets/test\1\syn02659.png,1
1042,./datasets/test\1\syn02663.png,1
1043,./datasets/test\1\syn02665.png,1
1044,./datasets/test\1\syn02668.png,1
1045,./datasets/test\1\syn02670.png,1
1046,./datasets/test\1\syn02675.png,1
1047,./datasets/test\1\syn02681.png,1
1048,./datasets/test\1\syn02683.png,1
1049,./datasets/test\1\syn02685.png,1
1050,./datasets/test\1\syn02687.png,1
1051,./datasets/test\1\syn02689.png,1
1052,./datasets/test\1\syn02692.png,1
1053,./datasets/test\1\syn02693.png,1
1054,./datasets/test\1\syn02695.png,1
1055,./datasets/test\1\syn02697.png,1
1056,./datasets/test\1\syn02699.png,1
1057,./datasets/test\1\syn02700.png,1
1058,./datasets/test\1\syn02705.png,1
1059,./datasets/test\1\syn02707.png,1
1060,./datasets/test\1\syn02710.png,1
1061,./datasets/test\1\syn02712.png,1
1062,./datasets/test\1\syn02713.png,1
1063,./datasets/test\1\syn02715.png,1
1064,./datasets/test\1\syn02718.png,1
1065,./datasets/test\1\syn02720.png,1
1066,./datasets/test\1\syn02722.png,1
1067,./datasets/test\1\syn02723.png,1
1068,./datasets/test\1\syn02725.png,1
1069,./datasets/test\1\syn02728.png,1
1070,./datasets/test\1\syn02731.png,1
1071,./datasets/test\1\syn02734.png,1
1072,./datasets/test\1\syn02737.png,1
1073,./datasets/test\1\syn02739.png,1
1074,./datasets/test\1\syn02744.png,1
1075,./datasets/test\1\syn02745.png,1
1076,./datasets/test\1\syn02747.png,1
1077,./datasets/test\1\syn02754.png,1
1078,./datasets/test\1\syn02756.png,1
1079,./datasets/test\1\syn02759.png,1
1080,./datasets/test\1\syn02761.png,1
1081,./datasets/test\1\syn02763.png,1
1082,./datasets/test\1\syn02767.png,1
1083,./datasets/test\1\syn02769.png,1
1084,./datasets/test\1\syn02770.png,1
1085,./datasets/test\1\syn02774.png,1
1086,./datasets/test\1\syn02776.png,1
1087,./datasets/test\1\syn02779.png,1
1088,./datasets/test\1\syn02780.png,1
1089,./datasets/test\1\syn02783.png,1
1090,./datasets/test\1\syn02786.png,1
1091,./datasets/test\1\syn02789.png,1
1092,./datasets/test\1\syn02791.png,1
1093,./datasets/test\1\syn02793.png,1
1094,./datasets/test\1\syn02796.png,1
1095,./datasets/test\1\syn02800.png,1
1096,./datasets/test\1\syn02801.png,1
1097,./datasets/test\1\syn02804.png,1
1098,./datasets/test\1\syn02806.png,1
1099,./datasets/test\1\syn02807.png,1
1100,./datasets/test\1\syn02809.png,1
1101,./datasets/test\1\syn02813.png,1
1102,./datasets/test\1\syn02814.png,1
1103,./datasets/test\1\syn02817.png,1
1104,./datasets/test\1\syn02819.png,1
1105,./datasets/test\1\syn02824.png,1
1106,./datasets/test\1\syn02827.png,1
1107,./datasets/test\1\syn02831.png,1
1108,./datasets/test\1\syn02833.png,1
1109,./datasets/test\1\syn02834.png,1
1110,./datasets/test\1\syn02838.png,1
1111,./datasets/test\1\syn02839.png,1
1112,./datasets/test\1\syn02842.png,1
1113,./datasets/test\1\syn02846.png,1
1114,./datasets/test\1\syn02850.png,1
1115,./datasets/test\1\syn02853.png,1
1116,./datasets/test\1\syn02855.png,1
1117,./datasets/test\1\syn02857.png,1
1118,./datasets/test\1\syn02862.png,1
1119,./datasets/test\1\syn02864.png,1
1120,./datasets/test\1\syn02866.png,1
1121,./datasets/test\1\syn02867.png,1
1122,./datasets/test\1\syn02868.png,1
1123,./datasets/test\1\syn02871.png,1
1124,./datasets/test\1\syn02872.png,1
1125,./datasets/test\1\syn02874.png,1
1126,./datasets/test\1\syn02876.png,1
1127,./datasets/test\1\syn02881.png,1
1128,./datasets/test\1\syn02883.png,1
1129,./datasets/test\1\syn02886.png,1
1130,./datasets/test\1\syn02888.png,1
1131,./datasets/test\1\syn02889.png,1
1132,./datasets/test\1\syn02892.png,1
1133,./datasets/test\1\syn02894.png,1
1134,./datasets/test\1\syn02896.png,1
1135,./datasets/test\1\syn02898.png,1
1136,./datasets/test\1\syn02900.png,1
1137,./datasets/test\1\syn02902.png,1
1138,./datasets/test\1\syn02907.png,1
1139,./datasets/test\1\syn02909.png,1
1140,./datasets/test\1\syn02910.png,1
1141,./datasets/test\1\syn02914.png,1
1142,./datasets/test\1\syn02916.png,1
1143,./datasets/test\1\syn02918.png,1
1144,./datasets/test\1\syn02925.png,1
1145,./datasets/test\1\syn02927.png,1
1146,./datasets/test\1\syn02930.png,1
1147,./datasets/test\1\syn02932.png,1
1148,./datasets/test\1\syn02934.png,1
1149,./datasets/test\1\syn02936.png,1
1150,./datasets/test\1\syn02937.png,1
1151,./datasets/test\1\syn02938.png,1
1152,./datasets/test\1\syn02940.png,1
1153,./datasets/test\1\syn02941.png,1
1154,./datasets/test\1\syn02943.png,1
1155,./datasets/test\1\syn02946.png,1
1156,./datasets/test\1\syn02947.png,1
1157,./datasets/test\1\syn02950.png,1
1158,./datasets/test\1\syn02954.png,1
1159,./datasets/test\1\syn02957.png,1
1160,./datasets/test\1\syn02959.png,1
1161,./datasets/test\1\syn02962.png,1
1162,./datasets/test\1\syn02966.png,1
1163,./datasets/test\1\syn02969.png,1
1164,./datasets/test\1\syn02971.png,1
1165,./datasets/test\1\syn02974.png,1
1166,./datasets/test\1\syn02977.png,1
1167,./datasets/test\1\syn02979.png,1
1168,./datasets/test\1\syn02982.png,1
1169,./datasets/test\1\syn02984.png,1
1170,./datasets/test\1\syn02986.png,1
1171,./datasets/test\1\syn02988.png,1
1172,./datasets/test\1\syn02990.png,1
1173,./datasets/test\1\syn02992.png,1
1174,./datasets/test\1\syn02994.png,1
1175,./datasets/test\1\syn02997.png,1
1176,./datasets/test\1\syn03001.png,1
1177,./datasets/test\1\syn03004.png,1
1178,./datasets/test\1\syn03005.png,1
1179,./datasets/test\1\syn03008.png,1
1180,./datasets/test\1\syn03010.png,1
1181,./datasets/test\1\syn03012.png,1
1182,./datasets/test\1\syn03014.png,1
1183,./datasets/test\1\syn03015.png,1
1184,./datasets/test\1\syn03019.png,1
1185,./datasets/test\1\syn03022.png,1
1186,./datasets/test\1\syn03024.png,1
1187,./datasets/test\1\syn03026.png,1
1188,./datasets/test\1\syn03028.png,1
1189,./datasets/test\1\syn03031.png,1
1190,./datasets/test\1\syn03033.png,1
1191,./datasets/test\1\syn03037.png,1
1192,./datasets/test\1\syn03041.png,1
1193,./datasets/test\1\syn03043.png,1
1194,./datasets/test\1\syn03046.png,1
1195,./datasets/test\1\syn03050.png,1
1196,./datasets/test\1\syn03052.png,1
1197,./datasets/test\1\syn03054.png,1
1198,./datasets/test\1\syn03056.png,1
1199,./datasets/test\1\syn03059.png,1
1200,./datasets/test\1\syn03060.png,1
1201,./datasets/test\1\syn03066.png,1
1202,./datasets/test\1\syn03069.png,1
1203,./datasets/test\1\syn03075.png,1
1204,./datasets/test\1\syn03077.png,1
1205,./datasets/test\1\syn03079.png,1
1206,./datasets/test\1\syn03081.png,1
1207,./datasets/test\1\syn03082.png,1
1208,./datasets/test\1\syn03087.png,1
1209,./datasets/test\1\syn03089.png,1
1210,./datasets/test\1\syn03090.png,1
1211,./datasets/test\1\syn03096.png,1
1212,./datasets/test\1\syn03101.png,1
1213,./datasets/test\1\syn03103.png,1
