,image,label
699,./datasets/train\1\syn10574.png,1
700,./datasets/train\1\syn10723.png,1
701,./datasets/train\1\syn10726.png,1
702,./datasets/train\1\syn10730.png,1
703,./datasets/train\1\syn10751.png,1
704,./datasets/train\1\syn10764.png,1
705,./datasets/train\1\syn10797.png,1
706,./datasets/train\1\syn10830.png,1
707,./datasets/train\1\syn10841.png,1
708,./datasets/train\1\syn10974.png,1
709,./datasets/train\1\syn10985.png,1
710,./datasets/train\1\syn10998.png,1
711,./datasets/train\1\syn11041.png,1
712,./datasets/train\1\syn11072.png,1
713,./datasets/train\1\syn11117.png,1
714,./datasets/train\1\syn11123.png,1
715,./datasets/train\1\syn11139.png,1
716,./datasets/train\1\syn11183.png,1
717,./datasets/train\1\syn11197.png,1
718,./datasets/train\1\syn11252.png,1
719,./datasets/train\1\syn11253.png,1
720,./datasets/train\1\syn11256.png,1
721,./datasets/train\1\syn11308.png,1
722,./datasets/train\1\syn11327.png,1
723,./datasets/train\1\syn11355.png,1
724,./datasets/train\1\syn11368.png,1
725,./datasets/train\1\syn11383.png,1
726,./datasets/train\1\syn11389.png,1
727,./datasets/train\1\syn11391.png,1
728,./datasets/train\1\syn11441.png,1
729,./datasets/train\1\syn11496.png,1
730,./datasets/train\1\syn11541.png,1
731,./datasets/train\1\syn11579.png,1
732,./datasets/train\1\syn11652.png,1
733,./datasets/train\1\syn11676.png,1
734,./datasets/train\1\syn11697.png,1
735,./datasets/train\1\syn11746.png,1
736,./datasets/train\1\syn11759.png,1
737,./datasets/train\1\syn11771.png,1
738,./datasets/train\1\syn11773.png,1
739,./datasets/train\1\syn11774.png,1
740,./datasets/train\1\syn11795.png,1
741,./datasets/train\1\syn11818.png,1
742,./datasets/train\1\syn11893.png,1
743,./datasets/train\1\syn11963.png,1
744,./datasets/train\1\syn11969.png,1
745,./datasets/train\1\syn11996.png,1
746,./datasets/train\1\syn12000.png,1
747,./datasets/train\1\syn12089.png,1
748,./datasets/train\1\syn12162.png,1
749,./datasets/train\1\syn12169.png,1
750,./datasets/train\1\syn12171.png,1
751,./datasets/train\1\syn12252.png,1
752,./datasets/train\1\syn12299.png,1
753,./datasets/train\1\syn12306.png,1
754,./datasets/train\1\syn12391.png,1
755,./datasets/train\1\syn12436.png,1
756,./datasets/train\1\syn12442.png,1
757,./datasets/train\1\syn12448.png,1
758,./datasets/train\1\syn12453.png,1
759,./datasets/train\1\syn12475.png,1
760,./datasets/train\1\syn12502.png,1
761,./datasets/train\1\syn12591.png,1
762,./datasets/train\1\syn12658.png,1
763,./datasets/train\1\syn12676.png,1
764,./datasets/train\1\syn12680.png,1
765,./datasets/train\1\syn12710.png,1
766,./datasets/train\1\syn12721.png,1
767,./datasets/train\1\syn12796.png,1
768,./datasets/train\1\syn12871.png,1
769,./datasets/train\1\syn12872.png,1
770,./datasets/train\1\syn12881.png,1
771,./datasets/train\1\syn12911.png,1
772,./datasets/train\1\syn12955.png,1
773,./datasets/train\1\syn12976.png,1
774,./datasets/train\1\syn12980.png,1
775,./datasets/train\1\syn13007.png,1
776,./datasets/train\1\syn13028.png,1
777,./datasets/train\1\syn13054.png,1
778,./datasets/train\1\syn13143.png,1
779,./datasets/train\1\syn13172.png,1
780,./datasets/train\1\syn13212.png,1
781,./datasets/train\1\syn13217.png,1
782,./datasets/train\1\syn13222.png,1
783,./datasets/train\1\syn13229.png,1
784,./datasets/train\1\syn13248.png,1
785,./datasets/train\1\syn13271.png,1
786,./datasets/train\1\syn13278.png,1
787,./datasets/train\1\syn13498.png,1
788,./datasets/train\1\syn13506.png,1
789,./datasets/train\1\syn13521.png,1
790,./datasets/train\1\syn13548.png,1
791,./datasets/train\1\syn13549.png,1
792,./datasets/train\1\syn13561.png,1
793,./datasets/train\10\syn00088.png,10
794,./datasets/train\10\syn00112.png,10
795,./datasets/train\10\syn00151.png,10
796,./datasets/train\10\syn00152.png,10
797,./datasets/train\10\syn00164.png,10
798,./datasets/train\10\syn00170.png,10
799,./datasets/train\10\syn00180.png,10
800,./datasets/train\10\syn00235.png,10
801,./datasets/train\10\syn00324.png,10
802,./datasets/train\10\syn00415.png,10
803,./datasets/train\10\syn00416.png,10
804,./datasets/train\10\syn00417.png,10
805,./datasets/train\10\syn00420.png,10
806,./datasets/train\10\syn00428.png,10
807,./datasets/train\10\syn00429.png,10
808,./datasets/train\10\syn00477.png,10
809,./datasets/train\10\syn00497.png,10
810,./datasets/train\10\syn00498.png,10
811,./datasets/train\10\syn00627.png,10
812,./datasets/train\10\syn00688.png,10
813,./datasets/train\10\syn00706.png,10
814,./datasets/train\10\syn00765.png,10
815,./datasets/train\10\syn00813.png,10
816,./datasets/train\10\syn00943.png,10
817,./datasets/train\10\syn00946.png,10
818,./datasets/train\10\syn00953.png,10
819,./datasets/train\10\syn00979.png,10
820,./datasets/train\10\syn01032.png,10
821,./datasets/train\10\syn01053.png,10
822,./datasets/train\10\syn01093.png,10
823,./datasets/train\10\syn01113.png,10
824,./datasets/train\10\syn01129.png,10
825,./datasets/train\10\syn01153.png,10
826,./datasets/train\10\syn01178.png,10
827,./datasets/train\10\syn01182.png,10
828,./datasets/train\10\syn01202.png,10
829,./datasets/train\10\syn01204.png,10
830,./datasets/train\10\syn01261.png,10
831,./datasets/train\10\syn01305.png,10
832,./datasets/train\10\syn01326.png,10
833,./datasets/train\10\syn01377.png,10
834,./datasets/train\10\syn01385.png,10
835,./datasets/train\10\syn01393.png,10
836,./datasets/train\10\syn01395.png,10
837,./datasets/train\10\syn01486.png,10
838,./datasets/train\10\syn01487.png,10
839,./datasets/train\10\syn01538.png,10
840,./datasets/train\10\syn01551.png,10
841,./datasets/train\10\syn01573.png,10
842,./datasets/train\10\syn01582.png,10
843,./datasets/train\10\syn01599.png,10
844,./datasets/train\10\syn01602.png,10
845,./datasets/train\10\syn01635.png,10
846,./datasets/train\10\syn01640.png,10
847,./datasets/train\10\syn01664.png,10
848,./datasets/train\10\syn01707.png,10
849,./datasets/train\10\syn01743.png,10
850,./datasets/train\10\syn01852.png,10
851,./datasets/train\10\syn01915.png,10
852,./datasets/train\10\syn01935.png,10
853,./datasets/train\10\syn01966.png,10
854,./datasets/train\10\syn02151.png,10
855,./datasets/train\10\syn02172.png,10
856,./datasets/train\10\syn02194.png,10
857,./datasets/train\10\syn02252.png,10
858,./datasets/train\10\syn02280.png,10
859,./datasets/train\10\syn02282.png,10
860,./datasets/train\10\syn02391.png,10
861,./datasets/train\10\syn02412.png,10
862,./datasets/train\10\syn02486.png,10
863,./datasets/train\10\syn02556.png,10
864,./datasets/train\10\syn02581.png,10
865,./datasets/train\10\syn02605.png,10
866,./datasets/train\10\syn02626.png,10
867,./datasets/train\10\syn02631.png,10
868,./datasets/train\10\syn02644.png,10
869,./datasets/train\10\syn02647.png,10
870,./datasets/train\10\syn02675.png,10
871,./datasets/train\10\syn02676.png,10
872,./datasets/train\10\syn02719.png,10
873,./datasets/train\10\syn02804.png,10
874,./datasets/train\10\syn02828.png,10
875,./datasets/train\10\syn02887.png,10
876,./datasets/train\10\syn02906.png,10
877,./datasets/train\10\syn02925.png,10
878,./datasets/train\10\syn02938.png,10
879,./datasets/train\10\syn02965.png,10
880,./datasets/train\10\syn02966.png,10
881,./datasets/train\10\syn02972.png,10
882,./datasets/train\10\syn03006.png,10
883,./datasets/train\10\syn03018.png,10
884,./datasets/train\10\syn03024.png,10
885,./datasets/train\10\syn03027.png,10
886,./datasets/train\10\syn03028.png,10
887,./datasets/train\10\syn03059.png,10
888,./datasets/train\10\syn03079.png,10
889,./datasets/train\10\syn03102.png,10
890,./datasets/train\10\syn03122.png,10
891,./datasets/train\10\syn03129.png,10
892,./datasets/train\10\syn03165.png,10
893,./datasets/train\10\syn03240.png,10
894,./datasets/train\10\syn03329.png,10
895,./datasets/train\10\syn03370.png,10
896,./datasets/train\10\syn03389.png,10
897,./datasets/train\10\syn03393.png,10
898,./datasets/train\10\syn03410.png,10
899,./datasets/train\10\syn03411.png,10
900,./datasets/train\10\syn03447.png,10
901,./datasets/train\10\syn03484.png,10
902,./datasets/train\10\syn03490.png,10
903,./datasets/train\10\syn03507.png,10
904,./datasets/train\10\syn03536.png,10
905,./datasets/train\10\syn03572.png,10
906,./datasets/train\10\syn03599.png,10
907,./datasets/train\10\syn03609.png,10
908,./datasets/train\10\syn03642.png,10
909,./datasets/train\10\syn03645.png,10
910,./datasets/train\10\syn03654.png,10
911,./datasets/train\10\syn03677.png,10
912,./datasets/train\10\syn03728.png,10
913,./datasets/train\10\syn03796.png,10
914,./datasets/train\10\syn03849.png,10
915,./datasets/train\10\syn03857.png,10
916,./datasets/train\10\syn03903.png,10
917,./datasets/train\10\syn03958.png,10
918,./datasets/train\10\syn03971.png,10
919,./datasets/train\10\syn03998.png,10
920,./datasets/train\10\syn04026.png,10
921,./datasets/train\10\syn04032.png,10
922,./datasets/train\10\syn04081.png,10
923,./datasets/train\10\syn04108.png,10
924,./datasets/train\10\syn04148.png,10
925,./datasets/train\10\syn04175.png,10
926,./datasets/train\10\syn04187.png,10
927,./datasets/train\10\syn04196.png,10
928,./datasets/train\10\syn04224.png,10
929,./datasets/train\10\syn04252.png,10
930,./datasets/train\10\syn04287.png,10
931,./datasets/train\10\syn04330.png,10
932,./datasets/train\10\syn04376.png,10
933,./datasets/train\10\syn04425.png,10
934,./datasets/train\10\syn04429.png,10
935,./datasets/train\10\syn04454.png,10
936,./datasets/train\10\syn04489.png,10
937,./datasets/train\10\syn04498.png,10
938,./datasets/train\10\syn04650.png,10
939,./datasets/train\10\syn04858.png,10
940,./datasets/train\10\syn04943.png,10
941,./datasets/train\10\syn04976.png,10
942,./datasets/train\10\syn04988.png,10
943,./datasets/train\10\syn04998.png,10
944,./datasets/train\10\syn05021.png,10
945,./datasets/train\10\syn05061.png,10
946,./datasets/train\10\syn05072.png,10
947,./datasets/train\10\syn05089.png,10
948,./datasets/train\10\syn05090.png,10
949,./datasets/train\10\syn05170.png,10
950,./datasets/train\10\syn05229.png,10
951,./datasets/train\10\syn05263.png,10
952,./datasets/train\10\syn05280.png,10
953,./datasets/train\10\syn05339.png,10
954,./datasets/train\10\syn05340.png,10
955,./datasets/train\10\syn05425.png,10
956,./datasets/train\10\syn05441.png,10
957,./datasets/train\10\syn05446.png,10
958,./datasets/train\10\syn05484.png,10
959,./datasets/train\10\syn05490.png,10
960,./datasets/train\10\syn05542.png,10
961,./datasets/train\10\syn05575.png,10
962,./datasets/train\10\syn05585.png,10
963,./datasets/train\10\syn05597.png,10
964,./datasets/train\10\syn05614.png,10
965,./datasets/train\10\syn05643.png,10
966,./datasets/train\10\syn05685.png,10
967,./datasets/train\10\syn05706.png,10
968,./datasets/train\10\syn05791.png,10
969,./datasets/train\10\syn05846.png,10
970,./datasets/train\10\syn05891.png,10
971,./datasets/train\10\syn05998.png,10
972,./datasets/train\10\syn06047.png,10
973,./datasets/train\10\syn06053.png,10
974,./datasets/train\10\syn06091.png,10
975,./datasets/train\10\syn06095.png,10
976,./datasets/train\10\syn06109.png,10
977,./datasets/train\10\syn06128.png,10
978,./datasets/train\10\syn06154.png,10
979,./datasets/train\10\syn06178.png,10
980,./datasets/train\10\syn06221.png,10
981,./datasets/train\10\syn06258.png,10
982,./datasets/train\10\syn06304.png,10
983,./datasets/train\10\syn06305.png,10
984,./datasets/train\10\syn06326.png,10
985,./datasets/train\10\syn06343.png,10
986,./datasets/train\10\syn06385.png,10
987,./datasets/train\10\syn06403.png,10
988,./datasets/train\10\syn06411.png,10
989,./datasets/train\10\syn06432.png,10
990,./datasets/train\10\syn06486.png,10
991,./datasets/train\10\syn06514.png,10
992,./datasets/train\10\syn06555.png,10
993,./datasets/train\10\syn06609.png,10
994,./datasets/train\10\syn06653.png,10
995,./datasets/train\10\syn06662.png,10
996,./datasets/train\10\syn06685.png,10
997,./datasets/train\10\syn06724.png,10
998,./datasets/train\10\syn06734.png,10
999,./datasets/train\10\syn06768.png,10
1000,./datasets/train\10\syn06778.png,10
1001,./datasets/train\10\syn06824.png,10
1002,./datasets/train\10\syn06884.png,10
1003,./datasets/train\10\syn06889.png,10
1004,./datasets/train\10\syn06910.png,10
1005,./datasets/train\10\syn06946.png,10
1006,./datasets/train\10\syn06959.png,10
1007,./datasets/train\10\syn07013.png,10
1008,./datasets/train\10\syn07036.png,10
1009,./datasets/train\10\syn07129.png,10
1010,./datasets/train\10\syn07222.png,10
1011,./datasets/train\10\syn07237.png,10
1012,./datasets/train\10\syn07272.png,10
1013,./datasets/train\10\syn07281.png,10
1014,./datasets/train\10\syn07298.png,10
1015,./datasets/train\10\syn07323.png,10
1016,./datasets/train\10\syn07365.png,10
1017,./datasets/train\10\syn07367.png,10
1018,./datasets/train\10\syn07403.png,10
1019,./datasets/train\10\syn07415.png,10
1020,./datasets/train\10\syn07434.png,10
1021,./datasets/train\10\syn07466.png,10
1022,./datasets/train\10\syn07476.png,10
1023,./datasets/train\10\syn07536.png,10
1024,./datasets/train\10\syn07574.png,10
1025,./datasets/train\10\syn07617.png,10
1026,./datasets/train\10\syn07677.png,10
1027,./datasets/train\10\syn07706.png,10
1028,./datasets/train\10\syn07780.png,10
1029,./datasets/train\10\syn07809.png,10
1030,./datasets/train\10\syn07838.png,10
1031,./datasets/train\10\syn07851.png,10
1032,./datasets/train\10\syn07852.png,10
1033,./datasets/train\10\syn07853.png,10
1034,./datasets/train\10\syn07859.png,10
1035,./datasets/train\10\syn07862.png,10
1036,./datasets/train\10\syn07893.png,10
1037,./datasets/train\10\syn07913.png,10
1038,./datasets/train\10\syn07915.png,10
1039,./datasets/train\10\syn07943.png,10
1040,./datasets/train\10\syn08031.png,10
1041,./datasets/train\10\syn08056.png,10
1042,./datasets/train\10\syn08120.png,10
1043,./datasets/train\10\syn08183.png,10
1044,./datasets/train\10\syn08188.png,10
1045,./datasets/train\10\syn08209.png,10
1046,./datasets/train\10\syn08227.png,10
1047,./datasets/train\10\syn08255.png,10
1048,./datasets/train\10\syn08280.png,10
1049,./datasets/train\10\syn08296.png,10
1050,./datasets/train\10\syn08321.png,10
1051,./datasets/train\10\syn08407.png,10
1052,./datasets/train\10\syn08509.png,10
1053,./datasets/train\10\syn08539.png,10
1054,./datasets/train\10\syn08569.png,10
1055,./datasets/train\10\syn08592.png,10
1056,./datasets/train\10\syn08655.png,10
1057,./datasets/train\10\syn08660.png,10
1058,./datasets/train\10\syn08669.png,10
1059,./datasets/train\10\syn08709.png,10
1060,./datasets/train\10\syn08726.png,10
1061,./datasets/train\10\syn08764.png,10
1062,./datasets/train\10\syn08797.png,10
1063,./datasets/train\10\syn08799.png,10
1064,./datasets/train\10\syn08812.png,10
1065,./datasets/train\10\syn08839.png,10
1066,./datasets/train\10\syn08880.png,10
1067,./datasets/train\10\syn08910.png,10
1068,./datasets/train\10\syn08974.png,10
1069,./datasets/train\10\syn08984.png,10
1070,./datasets/train\10\syn09004.png,10
1071,./datasets/train\10\syn09094.png,10
1072,./datasets/train\10\syn09132.png,10
1073,./datasets/train\10\syn09150.png,10
1074,./datasets/train\10\syn09154.png,10
1075,./datasets/train\10\syn09161.png,10
1076,./datasets/train\10\syn09172.png,10
1077,./datasets/train\10\syn09213.png,10
1078,./datasets/train\10\syn09221.png,10
1079,./datasets/train\10\syn09260.png,10
1080,./datasets/train\10\syn09278.png,10
1081,./datasets/train\10\syn09287.png,10
1082,./datasets/train\10\syn09310.png,10
1083,./datasets/train\10\syn09350.png,10
1084,./datasets/train\10\syn09444.png,10
1085,./datasets/train\10\syn09450.png,10
1086,./datasets/train\10\syn09511.png,10
1087,./datasets/train\10\syn09535.png,10
1088,./datasets/train\10\syn09738.png,10
1089,./datasets/train\10\syn09766.png,10
1090,./datasets/train\10\syn09822.png,10
1091,./datasets/train\10\syn09846.png,10
1092,./datasets/train\10\syn09970.png,10
1093,./datasets/train\10\syn09992.png,10
1094,./datasets/train\10\syn10001.png,10
1095,./datasets/train\10\syn10046.png,10
1096,./datasets/train\10\syn10084.png,10
1097,./datasets/train\10\syn10091.png,10
1098,./datasets/train\10\syn10097.png,10
1099,./datasets/train\10\syn10112.png,10
1100,./datasets/train\10\syn10113.png,10
1101,./datasets/train\10\syn10114.png,10
1102,./datasets/train\10\syn10146.png,10
1103,./datasets/train\10\syn10150.png,10
1104,./datasets/train\10\syn10192.png,10
1105,./datasets/train\10\syn10282.png,10
1106,./datasets/train\10\syn10306.png,10
1107,./datasets/train\10\syn10378.png,10
1108,./datasets/train\10\syn10541.png,10
1109,./datasets/train\10\syn10610.png,10
1110,./datasets/train\10\syn10611.png,10
1111,./datasets/train\10\syn10647.png,10
1112,./datasets/train\10\syn10649.png,10
1113,./datasets/train\10\syn10653.png,10
1114,./datasets/train\10\syn10657.png,10
1115,./datasets/train\10\syn10699.png,10
1116,./datasets/train\10\syn10719.png,10
1117,./datasets/train\10\syn10758.png,10
1118,./datasets/train\10\syn10773.png,10
1119,./datasets/train\10\syn10808.png,10
1120,./datasets/train\10\syn10854.png,10
1121,./datasets/train\10\syn10873.png,10
1122,./datasets/train\10\syn10898.png,10
1123,./datasets/train\10\syn10917.png,10
1124,./datasets/train\10\syn11003.png,10
1125,./datasets/train\10\syn11043.png,10
1126,./datasets/train\10\syn11047.png,10
1127,./datasets/train\10\syn11104.png,10
1128,./datasets/train\10\syn11166.png,10
1129,./datasets/train\10\syn11167.png,10
1130,./datasets/train\10\syn11193.png,10
1131,./datasets/train\10\syn11217.png,10
1132,./datasets/train\10\syn11249.png,10
1133,./datasets/train\10\syn11263.png,10
1134,./datasets/train\10\syn11269.png,10
1135,./datasets/train\10\syn11273.png,10
1136,./datasets/train\10\syn11302.png,10
1137,./datasets/train\10\syn11366.png,10
1138,./datasets/train\10\syn11377.png,10
1139,./datasets/train\10\syn11427.png,10
1140,./datasets/train\10\syn11439.png,10
1141,./datasets/train\10\syn11486.png,10
1142,./datasets/train\10\syn11594.png,10
1143,./datasets/train\10\syn11616.png,10
1144,./datasets/train\10\syn11620.png,10
1145,./datasets/train\10\syn11662.png,10
1146,./datasets/train\10\syn11677.png,10
1147,./datasets/train\10\syn11708.png,10
1148,./datasets/train\10\syn11719.png,10
1149,./datasets/train\10\syn11782.png,10
1150,./datasets/train\10\syn11798.png,10
1151,./datasets/train\10\syn11860.png,10
1152,./datasets/train\10\syn11918.png,10
1153,./datasets/train\10\syn12027.png,10
1154,./datasets/train\10\syn12040.png,10
1155,./datasets/train\10\syn12049.png,10
1156,./datasets/train\10\syn12130.png,10
1157,./datasets/train\10\syn12228.png,10
1158,./datasets/train\10\syn12256.png,10
1159,./datasets/train\10\syn12278.png,10
1160,./datasets/train\10\syn12376.png,10
1161,./datasets/train\10\syn12395.png,10
1162,./datasets/train\10\syn12410.png,10
